entry_id,question_id,question_text,student_answer,ideal_answer,student_answer_length,teacher_grade,teacher_feedback
2786,Q589024667,¿Qué errores ocurrirían en el sistema si el backend se iniciara antes que la base de datos en Docker Compose y no existiera depends_on?,"Los errores que podrían ocurrir en si el backend se iniciase antes que la base de datos en Docker Compose sería primero la base de datos no sabría donde conectarse por que no estaria de organizado además de que como el depends_on se encarga de que el backend y frontend se lance o inicie en el orden correcto, por lo que habria errores de sincronizacion y carga si se lanzan en un orden distinto sin el depends_on.","Si el backend arrancara antes que la base de datos, Spring Boot intentaría crear el datasource cuando MySQL todavía no está disponible. Esto provocaría fallos de conexión como Connection refused o Cannot create PoolableConnectionFactory, y la aplicación caería antes de servir peticiones. La propiedad depends_on garantiza el orden de arranque, permitiendo que MySQL esté operativo antes de que Spring Boot intente conectarse. Aunque depends_on no espera a que la base de datos esté realmente lista, evita errores básicos de secuenciación y mejora la estabilidad del arranque del sistema.",414,3.0,"Intuyes que sin depends_on habría problemas de orden y ‘errores de sincronización’, pero inviertes el papel (la BD no “sabe dónde conectarse”; es el backend el que no puede conectarse a la BD) y no mencionas errores concretos de conexión ni que Spring puede no llegar a levantarse."
2790,Q901633271,¿Cuál es el propósito de la anotación @RestController en Spring Boot y cómo se diferencia de un @Controller tradicional?,RestController forma parte del Modelo-Vista-Controlador que utiliza Spring Boot por defecto.,"@RestController es una combinación de @Controller y @ResponseBody que indica que los métodos devuelven datos serializados (JSON/XML) en lugar de vistas HTML. Mientras que @Controller tradicional devuelve nombres de vistas que se resuelven a templates HTML, @RestController serializa automáticamente los objetos Java a JSON para respuestas HTTP. En el contexto del sistema Pokémon, @RestController en PokemonController permite que métodos como getAllPokemon() devuelvan directamente List<Pokemon> que Spring serializa a JSON, facilitando que el frontend Vaadin consuma estos datos mediante RestTemplate. Esta distinción es fundamental para construir APIs REST modernas que separan presentación de datos.",92,1.0,No explicas qué hace @RestController ni su diferencia fundamental con @Controller; la respuesta queda incompleta.
2794,Q409295037,"En el contexto de Spring Data JPA, ¿cómo funciona el patrón Repository y por qué es preferible a escribir queries SQL directamente en el código Java?","JPA (Java Persistence API) es la herramienta modelo que utiliza Spring Boot para convertir los objetos java en tablas de datos en la base de datos. Salvando las distancias, ya que no es una librería, es algo parecido a lo que hace GSON/Jackson con los Json, pero en este caso es para la serialización de objetos java a tablas en bases de datos.

En este contexto el patrón Repository es el código java que constituye como se va a acceder a esos datos que se han guardado en la base de datos. Y es preferible por que solo tienes que aprender java (no hace falta saber hacer sentencias SQL), se utiliza el Modelo-Vista-Controlador (JPA está dentro de la parte de Modelo) gracias a Spring Boot (con las ventajas que ello conlleva).","El patrón Repository proporciona una abstracción que encapsula la lógica de acceso a datos. En lugar de escribir SQL directo, se definen métodos en interfaces que extienden JpaRepository, como findByTipo1(String tipo) o findByLegendaryTrue(). Spring Data JPA genera automáticamente las implementaciones basándose en convenciones de nombres. Esto ofrece ventajas: portabilidad entre bases de datos sin cambiar código, type-safety en Java en lugar de strings SQL, testing más sencillo mediante mocks, y protección contra inyección SQL. El Repository actúa como intermediario entre la lógica de negocio y la persistencia, permitiendo cambiar la base de datos subyacente sin afectar el código de aplicación.",728,5.0,Captas la idea del Repository pero mezclas conceptos y faltan ventajas clave como la generación automática de consultas y type-safety.
2795,Q589024667,¿Qué errores ocurrirían en el sistema si el backend se iniciara antes que la base de datos en Docker Compose y no existiera depends_on?,"Este error lo he tenido yo al realizar la práctica. Se veía perfectamente en los logs que el problema era que el backend se montaba antes que la base de datos y el healthcheck del backend fallaba. Esto es porque es necesario montar antes la base de datos, ya que el backend va a tratar de consultar la base de datos para comprobar su healthcheck.","Si el backend arrancara antes que la base de datos, Spring Boot intentaría crear el datasource cuando MySQL todavía no está disponible. Esto provocaría fallos de conexión como Connection refused o Cannot create PoolableConnectionFactory, y la aplicación caería antes de servir peticiones. La propiedad depends_on garantiza el orden de arranque, permitiendo que MySQL esté operativo antes de que Spring Boot intente conectarse. Aunque depends_on no espera a que la base de datos esté realmente lista, evita errores básicos de secuenciación y mejora la estabilidad del arranque del sistema.",346,8.0,Correctamente identificas el fallo de arranque del backend y la función de depends_on; explicación sólida.
2799,Q901633271,¿Cuál es el propósito de la anotación @RestController en Spring Boot y cómo se diferencia de un @Controller tradicional?,"¿Cuál es el propósito de la anotación @RestController en Spring Boot y cómo se diferencia de un @Controller tradicional?

 

Permite diferenciar un controlador del modelo de un controlador de la API, rest controller sirve para esto último, controlador de la api, el tradicional se basa en comunicar unicamente la vista del backend en el modelo vista controlador en","@RestController es una combinación de @Controller y @ResponseBody que indica que los métodos devuelven datos serializados (JSON/XML) en lugar de vistas HTML. Mientras que @Controller tradicional devuelve nombres de vistas que se resuelven a templates HTML, @RestController serializa automáticamente los objetos Java a JSON para respuestas HTTP. En el contexto del sistema Pokémon, @RestController en PokemonController permite que métodos como getAllPokemon() devuelvan directamente List<Pokemon> que Spring serializa a JSON, facilitando que el frontend Vaadin consuma estos datos mediante RestTemplate. Esta distinción es fundamental para construir APIs REST modernas que separan presentación de datos.",364,1.0,No explicas qué hace realmente @RestController ni su diferencia esencial con @Controller (devolver JSON vs vistas HTML); la respuesta queda muy incompleta.
2804,Q409295037,"En el contexto de Spring Data JPA, ¿cómo funciona el patrón Repository y por qué es preferible a escribir queries SQL directamente en el código Java?","En el contexto de Spring Data JPA, ¿cómo funciona el patrón Repository y por qué es preferible a escribir queries SQL directamente en el código Java?

 

Cuando creamos repository estamos haciendo directamente los métodos de consulta sobre una entity, estos métodos son más cómodos, menos engorrosos y generan menos errores que escribir directamente una. En definitiva, es mas seguro, robusto, rápido y fiable.","El patrón Repository proporciona una abstracción que encapsula la lógica de acceso a datos. En lugar de escribir SQL directo, se definen métodos en interfaces que extienden JpaRepository, como findByTipo1(String tipo) o findByLegendaryTrue(). Spring Data JPA genera automáticamente las implementaciones basándose en convenciones de nombres. Esto ofrece ventajas: portabilidad entre bases de datos sin cambiar código, type-safety en Java en lugar de strings SQL, testing más sencillo mediante mocks, y protección contra inyección SQL. El Repository actúa como intermediario entre la lógica de negocio y la persistencia, permitiendo cambiar la base de datos subyacente sin afectar el código de aplicación.",410,6.0,"Explicas que Repository evita SQL manual y es más seguro y rápido, pero falta mencionar type-safety, generación automática de consultas y desacoplamiento."
2805,Q589024667,¿Qué errores ocurrirían en el sistema si el backend se iniciara antes que la base de datos en Docker Compose y no existiera depends_on?,"¿Qué errores ocurrirían en el sistema si el backend se iniciara antes que la base de datos en Docker Compose y no existiera depends_on?

 

pues que no estaría iniciada la base de datos entonces no se podría acceder a ella, el backend daría un error","Si el backend arrancara antes que la base de datos, Spring Boot intentaría crear el datasource cuando MySQL todavía no está disponible. Esto provocaría fallos de conexión como Connection refused o Cannot create PoolableConnectionFactory, y la aplicación caería antes de servir peticiones. La propiedad depends_on garantiza el orden de arranque, permitiendo que MySQL esté operativo antes de que Spring Boot intente conectarse. Aunque depends_on no espera a que la base de datos esté realmente lista, evita errores básicos de secuenciación y mejora la estabilidad del arranque del sistema.",249,7.0,"Identificas correctamente que el backend falla al no estar la BD levantada, aunque falta nombrar errores concretos como Connection refused."
2809,Q901633271,¿Cuál es el propósito de la anotación @RestController en Spring Boot y cómo se diferencia de un @Controller tradicional?,"El propósito de la anotación @RestController en Spring Boot es mantener un control de acceso reducido en los datos en la aplicación, consiguiendo así una separación por capas y protección de datos. Respecto a cómo se diferencia de un @Controller tradicional, @RestController trabaja y tiene en cuenta el formato y tipo de datos, reduciendo así las líneas de código. Además, en la separación por capas con API REST la anotación @RestController es quien tiene en cuenta también la API REST.","@RestController es una combinación de @Controller y @ResponseBody que indica que los métodos devuelven datos serializados (JSON/XML) en lugar de vistas HTML. Mientras que @Controller tradicional devuelve nombres de vistas que se resuelven a templates HTML, @RestController serializa automáticamente los objetos Java a JSON para respuestas HTTP. En el contexto del sistema Pokémon, @RestController en PokemonController permite que métodos como getAllPokemon() devuelvan directamente List<Pokemon> que Spring serializa a JSON, facilitando que el frontend Vaadin consuma estos datos mediante RestTemplate. Esta distinción es fundamental para construir APIs REST modernas que separan presentación de datos.",488,5.0,"Captas que @RestController se usa para la API REST y ayuda a separar capas, pero no explicas la diferencia esencial con @Controller: devolver JSON/datos en lugar de vistas HTML y el papel de @ResponseBody."
2814,Q409295037,"En el contexto de Spring Data JPA, ¿cómo funciona el patrón Repository y por qué es preferible a escribir queries SQL directamente en el código Java?","El patrón Repository dentro del contexto de Spring Data JPA implementa CRUD (peticiones GET PUT POST DELETE) y automatiza el acceso a los datos. Esto implica que en vez de escribir queries SQL en el código Java, el patrón Repository las implementa de manera automática. Es preferible este patrón a las queries SQL manuales ya que reduce las líneas de código y ajuste, y mantiene una robustez en el acceso de los datos.","El patrón Repository proporciona una abstracción que encapsula la lógica de acceso a datos. En lugar de escribir SQL directo, se definen métodos en interfaces que extienden JpaRepository, como findByTipo1(String tipo) o findByLegendaryTrue(). Spring Data JPA genera automáticamente las implementaciones basándose en convenciones de nombres. Esto ofrece ventajas: portabilidad entre bases de datos sin cambiar código, type-safety en Java en lugar de strings SQL, testing más sencillo mediante mocks, y protección contra inyección SQL. El Repository actúa como intermediario entre la lógica de negocio y la persistencia, permitiendo cambiar la base de datos subyacente sin afectar el código de aplicación.",418,8.0,"Buena explicación: dices que Repository implementa CRUD y automatiza el acceso a datos, evitando escribir SQL manual; podrías añadir ventajas como type-safety y generación automática por nombres de método, pero el núcleo es correcto."
2815,Q589024667,¿Qué errores ocurrirían en el sistema si el backend se iniciara antes que la base de datos en Docker Compose y no existiera depends_on?,"El backend carga todos los datos (DataImportService.java) en su respectivo contenedor y estos datos están alojados en la base de datos. Por ello, si el backend se carga previamente a la base de datos, ya que se supone que no existiera depends_on, este backend no tendría ningún dato cargado por lo que la aplicación no mostraría contenido. Por ejemplo, en el caso de la aplicación de Pokemon, si el backend se carga antes que la base de datos implica que al acceder a localhost:8081/api/pokemon saldría [] significando  que no hay datos cargados. Entonces tendríamos errores de conexión, de datos y de estabilidad.","Si el backend arrancara antes que la base de datos, Spring Boot intentaría crear el datasource cuando MySQL todavía no está disponible. Esto provocaría fallos de conexión como Connection refused o Cannot create PoolableConnectionFactory, y la aplicación caería antes de servir peticiones. La propiedad depends_on garantiza el orden de arranque, permitiendo que MySQL esté operativo antes de que Spring Boot intente conectarse. Aunque depends_on no espera a que la base de datos esté realmente lista, evita errores básicos de secuenciación y mejora la estabilidad del arranque del sistema.",614,6.0,"Detectas que habría problemas de datos y conexión si la BD no está lista, pero te centras en que la lista salga vacía; en realidad el backend normalmente falla al crear el datasource (errores tipo Connection refused) y puede no llegar ni a arrancar."
2819,Q901633271,¿Cuál es el propósito de la anotación @RestController en Spring Boot y cómo se diferencia de un @Controller tradicional?,"El propósito de la anotación @RestController es especificar que el controlador es del tipo API REST y se diferencia de un @Controller tradicional porque se utilizan métodos y atributos diferentes, además de @RestController permite gestionar las peticiones HTTP de manera más visual.","@RestController es una combinación de @Controller y @ResponseBody que indica que los métodos devuelven datos serializados (JSON/XML) en lugar de vistas HTML. Mientras que @Controller tradicional devuelve nombres de vistas que se resuelven a templates HTML, @RestController serializa automáticamente los objetos Java a JSON para respuestas HTTP. En el contexto del sistema Pokémon, @RestController en PokemonController permite que métodos como getAllPokemon() devuelvan directamente List<Pokemon> que Spring serializa a JSON, facilitando que el frontend Vaadin consuma estos datos mediante RestTemplate. Esta distinción es fundamental para construir APIs REST modernas que separan presentación de datos.",282,5.0,"Dices que @RestController marca un controlador como API REST, pero no explicas la diferencia clave con @Controller: que combina @Controller + @ResponseBody y hace que los métodos devuelvan datos (JSON) en vez de vistas HTML."
2824,Q409295037,"En el contexto de Spring Data JPA, ¿cómo funciona el patrón Repository y por qué es preferible a escribir queries SQL directamente en el código Java?","En Spring Data JPA, @Repository marca cómo se debe acceder a los datos de una base de datos, permitiendo una implementación automática (gracias al uso de Sping Boot) y una buena gestión de los errores de acceso a los datos. Es mejor que escribir queries SQL directamente en el código Java porque permite realizar una implementación automática, define de manera más clara y sencilla cuando un objeto se utiliza para el acceso a los datos y permite gestionar correctamente los errores que se pueden producir al intentar acceder a los datos.","El patrón Repository proporciona una abstracción que encapsula la lógica de acceso a datos. En lugar de escribir SQL directo, se definen métodos en interfaces que extienden JpaRepository, como findByTipo1(String tipo) o findByLegendaryTrue(). Spring Data JPA genera automáticamente las implementaciones basándose en convenciones de nombres. Esto ofrece ventajas: portabilidad entre bases de datos sin cambiar código, type-safety en Java en lugar de strings SQL, testing más sencillo mediante mocks, y protección contra inyección SQL. El Repository actúa como intermediario entre la lógica de negocio y la persistencia, permitiendo cambiar la base de datos subyacente sin afectar el código de aplicación.",538,8.0,"Explicas que Repository marca el acceso a datos, permite implementación automática y mejor gestión de errores, y que evita escribir SQL en el código; podrías mencionar la generación de métodos por nombre (findBy...) y la portabilidad entre BDs, pero la idea está clara."
2825,Q589024667,¿Qué errores ocurrirían en el sistema si el backend se iniciara antes que la base de datos en Docker Compose y no existiera depends_on?,"Si no existiera depends_on, no se podrían establecer los atributos necesarios y obligatorios para que la base de datos se inicie correctamente en Docker Compose y se conecte al backend.

Si el backend se iniciara antes que la base de datos en Docker Compose, existirían los siguientes errores:

-No se ha encontrado la base de datos de la que depende el backend, no pudiendo utilizar este último

-Al fallar el backend, el frontend también fallaría y mostraría un error de que no ha podido conectarse correctamente al backend","Si el backend arrancara antes que la base de datos, Spring Boot intentaría crear el datasource cuando MySQL todavía no está disponible. Esto provocaría fallos de conexión como Connection refused o Cannot create PoolableConnectionFactory, y la aplicación caería antes de servir peticiones. La propiedad depends_on garantiza el orden de arranque, permitiendo que MySQL esté operativo antes de que Spring Boot intente conectarse. Aunque depends_on no espera a que la base de datos esté realmente lista, evita errores básicos de secuenciación y mejora la estabilidad del arranque del sistema.",525,6.0,"Captas que si el backend se levanta antes que la BD habrá errores y que el frontend tampoco podrá conectarse, pero no explicas que Spring falla ya al crear el datasource (errores tipo Connection refused) ni que depends_on solo ordena el arranque."
2829,Q901633271,¿Cuál es el propósito de la anotación @RestController en Spring Boot y cómo se diferencia de un @Controller tradicional?,"¿Cuál es el propósito de la anotación @RestController en Spring Boot y cómo se diferencia de un @Controller tradicional?

El propósito de la anotación @RestControler es poder crear la estructura de la API REST y así poder usar las peticiones HTTP: GET, POST, PUT y DELETE, los cuales nos darían acceso a los endpoints típicos:

* GET: Permite obtener objetos. Ej: GET api/pokemon/1  el cual nos permite obtener el pokemon con id=1.

* POST: Permite crear objetos. Ej: POST api/pokemon nos permite crear un objeto pokemon.

* PUT: Pemite actualizar objetos. Ej: PUT api/pokemon/1, nos permite actualizar el pokemon con id=1.

* DELETE: Permite eliminar objetos. Ej: DELETE api/pokemon/1, nos permite eliminar el pokemon con id=1.

Un controler tradicional tendría que realizar las solicitudes a mano, no pudiendo usar la ventaja de la automatización que nos dan los @RestController de SpringBoot.","@RestController es una combinación de @Controller y @ResponseBody que indica que los métodos devuelven datos serializados (JSON/XML) en lugar de vistas HTML. Mientras que @Controller tradicional devuelve nombres de vistas que se resuelven a templates HTML, @RestController serializa automáticamente los objetos Java a JSON para respuestas HTTP. En el contexto del sistema Pokémon, @RestController en PokemonController permite que métodos como getAllPokemon() devuelvan directamente List<Pokemon> que Spring serializa a JSON, facilitando que el frontend Vaadin consuma estos datos mediante RestTemplate. Esta distinción es fundamental para construir APIs REST modernas que separan presentación de datos.",895,5.0,"Describes @RestController como forma de crear la estructura de la API y usar CRUD, pero no señalas la diferencia clave con @Controller: que @RestController combina @Controller + @ResponseBody y hace que los métodos devuelvan JSON/datos, mientras que @Controller tradicional devuelve vistas (templates HTML)."
2834,Q409295037,"En el contexto de Spring Data JPA, ¿cómo funciona el patrón Repository y por qué es preferible a escribir queries SQL directamente en el código Java?","En el contexto de Spring Data JPA, ¿cómo funciona el patrón Repository y por qué es preferible a escribir queries SQL directamente en el código Java?

El patrón Repository funciona como un administrador de la bb.dd el cual nos permite usar métodos Java en vez de queries SQL, lo cual nos daría una ventaja de facilidad en el desarrollo de código ya que tardaríamos menos y no tendríamos que aprender SQL. Un claro ejemplo de esto es que podríamos obtener todos los pokemos tipo fuego con un método que por ejemplo sea getByElement (el cual es reutilizable para otros elementos), en vez de tener que desarrollar toda una query específica para cada elemento.","El patrón Repository proporciona una abstracción que encapsula la lógica de acceso a datos. En lugar de escribir SQL directo, se definen métodos en interfaces que extienden JpaRepository, como findByTipo1(String tipo) o findByLegendaryTrue(). Spring Data JPA genera automáticamente las implementaciones basándose en convenciones de nombres. Esto ofrece ventajas: portabilidad entre bases de datos sin cambiar código, type-safety en Java en lugar de strings SQL, testing más sencillo mediante mocks, y protección contra inyección SQL. El Repository actúa como intermediario entre la lógica de negocio y la persistencia, permitiendo cambiar la base de datos subyacente sin afectar el código de aplicación.",656,8.0,"Describes bien la idea del Repository como capa que permite usar métodos Java en vez de SQL, con menos errores y más productividad; falta mencionar que Spring Data genera implementaciones automáticamente a partir de interfaces que extienden JpaRepository y nombres de métodos derivados (findByTipo1…), pero el concepto principal está bien entendido."
2835,Q589024667,¿Qué errores ocurrirían en el sistema si el backend se iniciara antes que la base de datos en Docker Compose y no existiera depends_on?,"¿Qué errores ocurrirían en el sistema si el backend se iniciara antes que la base de datos en Docker Compose y no existiera depends_on?

El depends_on como su nombre muy bien nos dice, indica que el backend es depediente de la base de datos, ya que si esta se inicia después del backend, este no podría mostrarle nada al frontend cuando realize las peticiones HTTP.","Si el backend arrancara antes que la base de datos, Spring Boot intentaría crear el datasource cuando MySQL todavía no está disponible. Esto provocaría fallos de conexión como Connection refused o Cannot create PoolableConnectionFactory, y la aplicación caería antes de servir peticiones. La propiedad depends_on garantiza el orden de arranque, permitiendo que MySQL esté operativo antes de que Spring Boot intente conectarse. Aunque depends_on no espera a que la base de datos esté realmente lista, evita errores básicos de secuenciación y mejora la estabilidad del arranque del sistema.",365,6.0,"Captas que el backend depende de que la base de datos esté levantada y que, si no, no podrá devolver datos al frontend; sin embargo, no explicas que sin depends_on Spring Boot ya falla al crear el datasource (errores tipo Connection refused) ni que depends_on solo ordena el arranque, no garantiza que la BD esté lista."
2839,Q901633271,¿Cuál es el propósito de la anotación @RestController en Spring Boot y cómo se diferencia de un @Controller tradicional?,"Para responder a esto tenemos que entender lo que es una API REST. Estas son el estándar de facto en la comunidad de desarrollo para la comunicación de aplicaciones distribuidas.
Además, estas tienen sus propios principios arquitectónicos REST:

* Stateless: Cada petición tiene toda la información necesaria

* Cacheable: Las respuestas a las peticiones pueden chequearse para mejorar rendimiento

* Client-Server: Separación clara de responsabilidades

* Uniform Interface: La interfaz es consistente con las peticiones HTTP

* Layered System, el sistema se desarrolla por capas, transparentes al usuario

Spring Boot simplemente es un framework para realizar aplicaciones empresariales de Java, que se puede autoconfigurar.

La anotación @RestController se encarga de conectar un Controlador a la API REST que estemos utilizando, para que la interfaz esté conectada directamente a esta, y se diferencia de un @Controller tradicional a que este simplemente se añade al principio de cada archivo Java que desarrollemos para que el sistema sepa que es un Controlador.","@RestController es una combinación de @Controller y @ResponseBody que indica que los métodos devuelven datos serializados (JSON/XML) en lugar de vistas HTML. Mientras que @Controller tradicional devuelve nombres de vistas que se resuelven a templates HTML, @RestController serializa automáticamente los objetos Java a JSON para respuestas HTTP. En el contexto del sistema Pokémon, @RestController en PokemonController permite que métodos como getAllPokemon() devuelvan directamente List<Pokemon> que Spring serializa a JSON, facilitando que el frontend Vaadin consuma estos datos mediante RestTemplate. Esta distinción es fundamental para construir APIs REST modernas que separan presentación de datos.",1067,4.0,"Te centras en explicar REST y sus principios, pero no respondes bien a la diferencia clave: @RestController = @Controller + @ResponseBody (devuelve JSON/datos), mientras que @Controller tradicional devuelve vistas (templates HTML). Además, dices que @Controller se pone ‘al principio de cada archivo Java’, lo cual es incorrecto."
2844,Q409295037,"En el contexto de Spring Data JPA, ¿cómo funciona el patrón Repository y por qué es preferible a escribir queries SQL directamente en el código Java?","En Spring Data JPA, el patrón Repository se encarga de mandar las consultas a la base de datos, directamente utilizando las clases de Java, sin necesidad precisamente de realizar las consultas manualmente. 

Esto es preferible puesto que ahorras mucha memoria, ya que te va a transformar directamente las queries y no vas a tener que ir añadiendo lineas por cada cosa que quieras tocar en ella. Esto también optimiza el rendmiento del sistema al ser menos pesado, y hará las operaciones más rápido.","El patrón Repository proporciona una abstracción que encapsula la lógica de acceso a datos. En lugar de escribir SQL directo, se definen métodos en interfaces que extienden JpaRepository, como findByTipo1(String tipo) o findByLegendaryTrue(). Spring Data JPA genera automáticamente las implementaciones basándose en convenciones de nombres. Esto ofrece ventajas: portabilidad entre bases de datos sin cambiar código, type-safety en Java en lugar de strings SQL, testing más sencillo mediante mocks, y protección contra inyección SQL. El Repository actúa como intermediario entre la lógica de negocio y la persistencia, permitiendo cambiar la base de datos subyacente sin afectar el código de aplicación.",498,4.0,"Captas la idea básica: el Repository abstrae el acceso a datos y evita escribir SQL manual. Pero justificas mal el “por qué”: no es principalmente por ahorrar memoria o ser “menos pesado”. Te faltan las ventajas clave: Spring genera implementaciones a partir de métodos (JpaRepository), portabilidad entre BD, type-safety, tests/mocks más fáciles y menor riesgo de inyección SQL, además de desacoplar la lógica de negocio de la persistencia"
2845,Q589024667,¿Qué errores ocurrirían en el sistema si el backend se iniciara antes que la base de datos en Docker Compose y no existiera depends_on?,"Si el backend se inicializa antes que la base de datos en docker compose, al abrirlo, no veríamos ninguno de los datos estructurados en JSON que se ven cuando abrimos el backend en el localhost, ya que la base de datos no se ha iniciado, y por ende no hay datos activos.","Si el backend arrancara antes que la base de datos, Spring Boot intentaría crear el datasource cuando MySQL todavía no está disponible. Esto provocaría fallos de conexión como Connection refused o Cannot create PoolableConnectionFactory, y la aplicación caería antes de servir peticiones. La propiedad depends_on garantiza el orden de arranque, permitiendo que MySQL esté operativo antes de que Spring Boot intente conectarse. Aunque depends_on no espera a que la base de datos esté realmente lista, evita errores básicos de secuenciación y mejora la estabilidad del arranque del sistema.",270,5.0,"Reconoces que si la BD no está levantada, el backend no podrá devolver datos, pero no explicas el problema real de arranque: Spring Boot falla al crear el datasource (errores de conexión como Connection refused) y la aplicación puede caerse antes de servir peticiones. También falta mencionar que depends_on sólo ordena el arranque, pero no espera a que la BD esté totalmente lista."
2849,Q901633271,¿Cuál es el propósito de la anotación @RestController en Spring Boot y cómo se diferencia de un @Controller tradicional?,"Spring Boot es un framework que permite y facilita el desarrollo de aplicaciones web en Java. Cuenta con auto-configuración, servidor embebido integrado (Tomcat), entre otras características que facilitan el desarrollo. 

Spring Boot ofrece varias anotaciones que permiten marcar clases Java de cierta manera para que se le asignen responsabilidades concretas y se interpreten las clases como tal. 

Por ejemplo, la anotación @RestController indica que una clase Java se comporta como un controlador REST. Un controlador REST se encarga de recibir peticiones HTTP (GET, POST, PUT, etc.) y llamar al service, o la lógica de negocio correspondiente para la petición que ha llegado al backend. 

Una clase @RestController utiliza otras anotaciones como @GetMapping, @PostMapping y casos con URLs concretas para gestionar todas las posibles peticiones HTTP que se puedan realizar al backend de una aplicación.

Un @RestController espera peticiones que siguen la arquitectura REST mientras que un controlador tradicional no. Es decir, los @RestController se utilizan para gestionar peticiones HTTP que siguen la arquitectura REST mientras que los controladores tradicionales pueden gestionar peticiones con otras arquitecturas.","@RestController es una combinación de @Controller y @ResponseBody que indica que los métodos devuelven datos serializados (JSON/XML) en lugar de vistas HTML. Mientras que @Controller tradicional devuelve nombres de vistas que se resuelven a templates HTML, @RestController serializa automáticamente los objetos Java a JSON para respuestas HTTP. En el contexto del sistema Pokémon, @RestController en PokemonController permite que métodos como getAllPokemon() devuelvan directamente List<Pokemon> que Spring serializa a JSON, facilitando que el frontend Vaadin consuma estos datos mediante RestTemplate. Esta distinción es fundamental para construir APIs REST modernas que separan presentación de datos.",1222,7.0,"Describes bien qué hace un @RestController (recibe peticiones HTTP y delega en el service) y cómo se organiza con @GetMapping, @PostMapping, etc. Sin embargo, no señalas la diferencia clave con @Controller: @RestController = @Controller + @ResponseBody, devolviendo JSON/datos en vez de vistas/plantillas HTML."
2854,Q409295037,"En el contexto de Spring Data JPA, ¿cómo funciona el patrón Repository y por qué es preferible a escribir queries SQL directamente en el código Java?","Spring Data JPA permite la interacción, desde código Java, con la base de datos sin tener que escribir queries SQL puras. Spring Data JPA ofrece métodos predeterminados que internamente ejecutan sentencias SQL para interacturar con la base de datos relacional del sistema. 

En el sistema Pokémon, el backend se divide en controller, service, repository y model. El controller llama al servicio y el servicio llama al repository para que este consulté y realicé operaciones con la base de datos para devolver una respuesta.

El patrón Repository (una clase Java se marca como Repository con la anotación @Repository) dentro del contexto de Spring Data JPA es la parte del sistema responsable por el acceso y la interacción con la base de datos desde Java. 

Escribir queries SQL directamente en el código Java es mucho más costoso, difícil y empeora la legibilidad y mantenibilidad del código. Con Spring Data JPA, existen métodos predefinidos que automáticamente realizan consultas SQL internamente para interacturar con la base de datos desde el código Java. Facilita la velocidad de desarrollo y ayuda con la mantenibilidad del proyecto.","El patrón Repository proporciona una abstracción que encapsula la lógica de acceso a datos. En lugar de escribir SQL directo, se definen métodos en interfaces que extienden JpaRepository, como findByTipo1(String tipo) o findByLegendaryTrue(). Spring Data JPA genera automáticamente las implementaciones basándose en convenciones de nombres. Esto ofrece ventajas: portabilidad entre bases de datos sin cambiar código, type-safety en Java en lugar de strings SQL, testing más sencillo mediante mocks, y protección contra inyección SQL. El Repository actúa como intermediario entre la lógica de negocio y la persistencia, permitiendo cambiar la base de datos subyacente sin afectar el código de aplicación.",1140,8.0,"Describes correctamente el patrón Repository en Spring Data JPA como capa de acceso a datos que evita escribir SQL a mano y mejora legibilidad y mantenibilidad. Falta mencionar ventajas importantes como los métodos generados por convención de nombres (findBy...), la type-safety y la portabilidad entre bases de datos, pero el núcleo de la respuesta es sólido."
2855,Q589024667,¿Qué errores ocurrirían en el sistema si el backend se iniciara antes que la base de datos en Docker Compose y no existiera depends_on?,"Docker Compose es una herramienta que permite ejecutar aplicaciones multicontenedor. Se utiliza un archivo YAML, docker-compose.yml para configurar todos los servicios, healthchecks, orden de arranque, entre otras configuraciones de la aplicación multicontenedor. 

depends_on es una propiedad de Docker Compose que permite definir el orden de arranque de los servicios en la aplicación y para definir las dependencias de un servicio con otro. Por ejemplo, en el sistema Pokémon, el servicio del backend, pokemon-backend, depende de el servicio pokemon-db a traves de la propiedad depends_on, es decir, el servicio del backend no arranca hasta que el servicio de la base de datos esté sano (health-checks funcionales).

Dado que el backend se comunica directamente con la base de datos (acceso a datos, consultas, operaciones, carga de datos, etc.), es crucial que el servicio de la base de datos esté sano y se inicie antes que el backend porque sino esto provocaría errores y bugs críticos en el servicio del backend. 

La propiedad depends_on asegura el arranque correcto y seguro de los servicios en una aplicación multicontenedor.","Si el backend arrancara antes que la base de datos, Spring Boot intentaría crear el datasource cuando MySQL todavía no está disponible. Esto provocaría fallos de conexión como Connection refused o Cannot create PoolableConnectionFactory, y la aplicación caería antes de servir peticiones. La propiedad depends_on garantiza el orden de arranque, permitiendo que MySQL esté operativo antes de que Spring Boot intente conectarse. Aunque depends_on no espera a que la base de datos esté realmente lista, evita errores básicos de secuenciación y mejora la estabilidad del arranque del sistema.",1135,7.0,"Explicas bien qué es docker-compose y para qué sirve depends_on, y que el backend necesita que la BD esté lista antes de arrancar para evitar fallos. Sin embargo, no entras en el tipo de errores concretos que se producen (fallos al crear el datasource, Connection refused, etc.) ni matizas que depends_on sólo asegura orden de arranque, no que la BD esté completamente lista."
